Position,Team,Points,Rating
1,England,"5,372",125
2,India,"5,669",121
3,South Africa,"4,488",115
4,New Zealand,"3,729",113
5,Australia,"4,342",109
6,Pakistan,"3,846",94
7,Bangladesh,"3,155",90
8,West Indies,"3,022",77
9,Sri Lanka,"3,266",76
10,Afghanistan,"1,961",63
11,Zimbabwe,"1,609",54
12,Ireland,"1,176",45
13,Scotland,373,37
14,Nepal,152,19
15,UAE,144,10
16,Papua New Guinea,50,6
